Date,stars
2005-02-28,5.0
2005-03-31,
2005-04-30,
2005-05-31,4.0
2005-06-30,
2005-07-31,
2005-08-31,5.0
2005-09-30,3.5
2005-10-31,4.0
2005-11-30,4.333333333333333
2005-12-31,3.6666666666666665
2006-01-31,3.3333333333333335
2006-02-28,4.5
2006-03-31,4.0
2006-04-30,3.8333333333333335
2006-05-31,5.0
2006-06-30,4.0
2006-07-31,4.352941176470588
2006-08-31,4.157894736842105
2006-09-30,4.142857142857143
2006-10-31,4.583333333333333
2006-11-30,4.428571428571429
2006-12-31,4.1
2007-01-31,4.035714285714286
2007-02-28,3.8805970149253732
2007-03-31,3.8518518518518516
2007-04-30,3.72
2007-05-31,3.9523809523809526
2007-06-30,4.310344827586207
2007-07-31,3.9302325581395348
2007-08-31,3.8222222222222224
2007-09-30,3.6666666666666665
2007-10-31,4.162162162162162
2007-11-30,3.638888888888889
2007-12-31,3.9696969696969697
2008-01-31,3.9074074074074074
2008-02-29,3.736111111111111
2008-03-31,3.6216216216216215
2008-04-30,3.8555555555555556
2008-05-31,4.027777777777778
2008-06-30,3.794642857142857
2008-07-31,3.658682634730539
2008-08-31,3.697674418604651
2008-09-30,3.763157894736842
2008-10-31,3.6732673267326734
2008-11-30,3.926829268292683
2008-12-31,3.9098360655737703
2009-01-31,3.764705882352941
2009-02-28,3.7664670658682633
2009-03-31,3.712574850299401
2009-04-30,3.723684210526316
2009-05-31,3.810344827586207
2009-06-30,3.632768361581921
2009-07-31,3.7923497267759565
2009-08-31,3.8110599078341014
2009-09-30,3.68
2009-10-31,3.631868131868132
2009-11-30,3.7527472527472527
2009-12-31,3.605714285714286
2010-01-31,3.7748091603053435
2010-02-28,3.756880733944954
2010-03-31,3.802752293577982
2010-04-30,3.809045226130653
2010-05-31,3.716666666666667
2010-06-30,3.6311475409836067
2010-07-31,3.7554179566563466
2010-08-31,3.7653958944281527
2010-09-30,3.781045751633987
2010-10-31,3.7133333333333334
2010-11-30,3.8831615120274914
2010-12-31,3.773049645390071
2011-01-31,3.730392156862745
2011-02-28,3.8266253869969042
2011-03-31,3.758024691358025
2011-04-30,3.797843665768194
2011-05-31,3.7562326869806095
2011-06-30,3.6808510638297873
2011-07-31,3.7406483790523692
2011-08-31,3.5802197802197804
2011-09-30,3.7669172932330826
2011-10-31,3.744125326370757
2011-11-30,3.6175771971496435
2011-12-31,3.8536585365853657
2012-01-31,3.8128544423440456
2012-02-29,3.732727272727273
2012-03-31,3.6570841889117043
2012-04-30,3.7863070539419086
2012-05-31,3.5923566878980893
2012-06-30,3.7547169811320753
2012-07-31,3.75
2012-08-31,3.7427466150870408
2012-09-30,3.61336032388664
2012-10-31,3.713097713097713
2012-11-30,3.7941834451901566
2012-12-31,3.6404255319148935
2013-01-31,3.826580226904376
2013-02-28,3.6432865731462925
2013-03-31,3.7783505154639174
2013-04-30,3.688976377952756
2013-05-31,3.632616487455197
2013-06-30,3.6762225969645868
2013-07-31,3.646280991735537
2013-08-31,3.6725925925925926
2013-09-30,3.640127388535032
2013-10-31,3.5891238670694863
2013-11-30,3.616279069767442
2013-12-31,3.603588907014682
2014-01-31,3.708049113233288
2014-02-28,3.6577464788732392
2014-03-31,3.7626404494382024
2014-04-30,3.7071005917159763
2014-05-31,3.750358680057389
2014-06-30,3.7067988668555243
